"Gene","Locus_Tag","logFC","adj.P.Val"
"PA4046","PA4046",0.109386666812301,0.719305157604645
"nirA","PA4130",-0.156346439863687,0.719523477996909
"PA0344","PA0344",0.0848283415273223,0.719523477996909
"PA2208","PA2208",-0.107418632824356,0.719811358306422
"PA0619","PA0619",0.185565355046382,0.720619761271475
"PA5211","PA5211",0.128598615668331,0.720619761271475
"PA1005","PA1005",-0.0923813340596507,0.720619761271475
"rbdA","PA0861",0.0955307549594071,0.720941561968075
"PA1991","PA1991",-0.0990819623986052,0.720951236656701
"cntL","PA4836",0.0888805345647512,0.72164244617398
"adhA","PA5427",-0.0955646888749162,0.723691492604263
"PA4463","PA4463",-0.113386255170103,0.72659098351384
"PA2152","PA2152",0.136921809385711,0.727722847311791
"pqqA","PA1985",0.122464423443084,0.728576132137524
"PA3416","PA3416",0.108233578414096,0.728576132137524
"alg44","PA3542",-0.100611114131203,0.729236851431389
"PA4089","PA4089",-0.102587197696029,0.729331596751863
"PA2314","PA2314",-0.0793914654959358,0.729331596751863
"PA4004","PA4004",-0.077089420346323,0.730172367801036
"PA0988","PA0988",-0.127701586306798,0.73119294209275
"PA2706","PA2706",0.107055339132915,0.732134259143943
"dgcA","PA5398",0.0995214397650432,0.733575469341886
"PA2212","PA2212",-0.104678780260234,0.733844483046335
"pprA","PA4293",0.100760806130481,0.735759977568966
"PA2682","PA2682",-0.0902020473460854,0.736119396197281
"PA0925","PA0925",-0.0959232109931039,0.736353767580565
"PA3088","PA3088",0.0880454407241862,0.737247015984999
"pqqE","PA1989",0.111633948264683,0.737741936314949
"bqsS","PA2656",0.0931387648376325,0.737741936314949
"clpB","PA4542",0.0921025962770816,0.737741936314949
"PA0391","PA0391",-0.078451797948512,0.737741936314949
"PA0339","PA0339",0.100332742155497,0.738563355553734
"PA1149","PA1149",0.112412999549705,0.738678812814917
"PA4577","PA4577",0.122812832160794,0.73888972276077
"PA3304","PA3304",-0.0926329125572076,0.73888972276077
"pqsL","PA4190",-0.0888257074140677,0.739180574635274
"PA2167","PA2167",-0.0924293297987635,0.739188365568814
"PA2117","PA2117",-0.102862249394663,0.740566709470046
"nasS","PA1786",-0.101171400325478,0.740566709470046
"PA0159","PA0159",0.0926915093133998,0.740566709470046
"PA1789","PA1789",-0.0889251212986597,0.740626439984511
"PA3921","PA3921",-0.0893167490008815,0.74108341106689
"PA3324","PA3324",-0.0846456541172751,0.741338143982176
"PA0177","PA0177",-0.107167383040396,0.741775160178202
"PA2067","PA2067",-0.138567317235532,0.743155370885982
"cdhA","PA5386",-0.108763224485054,0.743155370885982
"rimJ","PA1928",0.0983448256169774,0.743155370885982
"PA4863","PA4863",-0.0763410352482907,0.743267947904047
"PA3924","PA3924",0.124936897429478,0.743390550220515
"PA4536","PA4536",0.0787241294038372,0.744009786752769
"PA0623","PA0623",-0.190547778490592,0.745324815719257
"PA3285","PA3285",-0.0851385264431386,0.745324815719257
"gshB","PA0407",0.109853112542632,0.746035758165319
"PA0450","PA0450",-0.0953805339288372,0.746035758165319
"PA3778","PA3778",-0.090210465382722,0.746325522351904
"PA1015","PA1015",0.0809542426594376,0.746325522351904
"PA0625","PA0625",-0.164986378923594,0.748075900891441
"ppc","PA3687",-0.0949698447579017,0.748075900891441
"PA2436","PA2436",-0.092534119607663,0.748075900891441
"lhpA","PA1268",0.105830855759451,0.750089664525978
"PA1831","PA1831",-0.0858228782139143,0.750382782264272
"PA1883","PA1883",-0.114407651869267,0.751645633513441
"PA4097","PA4097",0.125222335655575,0.751808084777005
"PA0485","PA0485",-0.0795937233893738,0.753296181414113
"tadZ","PA4303",-0.0786383474837979,0.753296181414113
"lip3","PA2364",0.129940588380552,0.755024736658359
"hxcS","PA0687",0.080322026930554,0.755099835155889
"PA3519","PA3519",-0.181006514205369,0.755118833352441
"PA2269","PA2269",0.083781315995469,0.755118833352441
"ambD","PA2303",-0.13883348930518,0.755810793580319
"PA1424","PA1424",0.082739736484275,0.755810793580319
"pilB","PA4526",-0.0787549019922862,0.755810793580319
"PA4841","PA4841",0.0718127231334487,0.755810793580319
"napC","PA1172",-0.105021757291309,0.75639098669514
"PA4298","PA4298",-0.0915869478887972,0.75639098669514
"tatB","PA5069",-0.0850772974921838,0.75639098669514
"AFFX-B","AFFX-B",0.0842132838370604,0.75639098669514
"PA0564","PA0564",-0.0823878582409385,0.75639098669514
"ubiX","PA4019",-0.0980451426959537,0.756450064370817
"xdhB","PA1523",-0.0734780298247553,0.756537584402454
"pabB","PA1758",-0.0721624750918068,0.756537584402454
"PA1035","PA1035",0.0680022443226651,0.757986101995775
"PA1734","PA1734",0.118443990763337,0.758384727585537
"PA1855","PA1855",-0.0897658750664982,0.758659211123071
"PA0924","PA0924",-0.0820332354342668,0.758659211123071
"PA0812","PA0812",-0.079381296509125,0.758761709376584
"PA4654","PA4654",0.0698092039013978,0.760718306804482
"popN","PA1698",0.107071127090363,0.761423128472866
"PA3734","PA3734",0.0749953889165087,0.761423128472866
"PA4028","PA4028",0.0978264467435608,0.761877184271777
"ampDh3","PA0807",0.204346968772593,0.762130961896301
"PA1136","PA1136",0.0715231393724949,0.76245972147159
"PA1356","PA1356",0.0759733632303083,0.762545847698332
"PA0006","PA0006",0.100640314420509,0.763146498589317
"PA1433","PA1433",0.0826106169112863,0.763506220466603
"PA1568","PA1568",-0.0803025631907643,0.763506220466603
"PA3822","PA3822",0.0710989729575706,0.763506220466603
"PA0202","PA0202",-0.0891270065729808,0.76359586225493
"PA2172","PA2172",0.0938515644922644,0.764938492549278
"PA4631","PA4631",-0.0683257521025809,0.765040533025672
"PA4425","PA4425",-0.0865743387521931,0.766473883744382
"dauR","PA3864",0.0778078511722953,0.766505235508065
"wrbA","PA0949",0.0763402369568622,0.767223499961769
"PA4288","PA4288",0.0808422163637927,0.768282707454367
"glnE","PA5014",-0.073914803846848,0.769001439471495
"PA1944","PA1944",-0.085106276675317,0.769260558181895
"PA1933","PA1933",0.0675277573088575,0.769260558181895
"hsiA2","PA1656",0.103969500400532,0.76928153155506
"tle1","PA3290",0.0768497540499453,0.76928153155506
"PA1060","PA1060",0.0807752190672373,0.769933909703763
"hcp3","PA2367",0.0948795056109026,0.769975503786757
"PA3286","PA3286",0.0784164518447739,0.769975503786757
"PA4405","PA4405",0.0673735230807693,0.771082095051829
"creC","PA0464",-0.0690041392034035,0.771103389421442
"hisH1","PA5142",0.0739533122380731,0.771236789870079
"fruA","PA3560",0.0792000459129438,0.771353413028059
"PA0639","PA0639",0.16816081169506,0.771620030126309
"pssA","PA4693",0.0900528196368051,0.771639009543873
"PA2333","PA2333",-0.0806396440786132,0.7741836954174
"ig_884","ig_884",0.133469067052481,0.774286833791929
"fepG","PA4161",-0.0770608716004273,0.774286833791929
"PA4400","PA4400",0.0756494869885742,0.774773887149062
"nosF","PA3394",0.0813598709503331,0.775517095219322
"nirG","PA0513",0.0897246717376068,0.775569758379433
"PA3926","PA3926",0.0978670782711415,0.776438148792378
"PA0238","PA0238",-0.0837017363560375,0.776511669889273
"phoR","PA5361",-0.0815424465782488,0.776511669889273
"sltB3","PA3992",-0.0687808472264555,0.776511669889273
"Pae_16","Pae_16",0.0622383883683852,0.776511669889273
"msbA","PA4997",-0.0965171507647851,0.776622401219469
"mtlY","PA2343",0.0705535392001653,0.776622401219469
"leuB","PA3118",0.0686011587219144,0.776622401219469
"PA3773","PA3773",0.0896759246545686,0.777797284469219
"PA2205","PA2205",-0.0638730395781595,0.778075294904481
"pqqB","PA1986",0.0756353892447708,0.778357956376139
"pfpI","PA0355",0.121574050227772,0.778556513729672
"phoQ","PA1180",-0.0842100088232995,0.7790927603375
"folC","PA3111",0.0832877972899366,0.779380835028461
"adk","PA3686",0.0754169968077854,0.779380835028461
"PA4060","PA4060",0.0714460603067835,0.779380835028461
"etfB","PA2952",0.0700404987546754,0.779380835028461
"gltS","PA3176",0.0786652365649712,0.780234068535844
"atpB","PA5560",-0.066186792165456,0.782834326313789
"PA0565","PA0565",0.0908995334999969,0.782962835289071
"thiG","PA0381",0.0730055267367327,0.782962835289071
"azoR3","PA3223",-0.0914534450703934,0.783012131132714
"PA0453","PA0453",0.0752871426778499,0.783085579156253
"flgH","PA1083",-0.065314075630476,0.783085579156253
"fepB","PA4159",-0.0741301287115719,0.783465384487574
"PA0484","PA0484",0.0736520454748026,0.783519799295502
"fleR","PA1099",-0.0699561905153345,0.783673675047624
"PA4027","PA4027",0.0724732023630379,0.784238060824608
"phaC2","PA5058",0.0978033509511063,0.784551679229536
"PA2655","PA2655",0.104852492240374,0.785026837554483
"ndvB","PA1163",0.0675707504476244,0.785026837554483
"PA4680","PA4680",-0.0820180670644173,0.785499567517569
"pelA","PA3064",0.070479741506221,0.785754187963481
"parR","PA1799",-0.0696413254017632,0.787145543093679
"PA2146","PA2146",0.175676682054225,0.788166627821381
"exaA","PA1982",0.0865959551321112,0.788166627821381
"mifR","PA5511",-0.0615648025517257,0.788166627821381
"PA3840","PA3840",0.0743951836629901,0.789363989357462
"PA0596","PA0596",0.099331091989197,0.790574613914239
"PA2050","PA2050",0.098469364900525,0.791139826161265
"PA2214","PA2214",0.0666514922169394,0.791139826161265
"PA1650","PA1650",0.0773225491024729,0.791617029520646
"trpA","PA0035",-0.0868948080919436,0.792068560617615
"cheR2","PA0175",-0.0688882080043327,0.792068560617615
"thiL","PA4051",-0.0649905418082826,0.792068560617615
"PA4926","PA4926",0.0647005777982801,0.792366314200788
"PA5283","PA5283",0.061095501667884,0.792620217428219
"PA0049","PA0049",-0.0697314172536814,0.793933844820714
"ureG","PA4893",0.064950817288155,0.793933844820714
"recD","PA4283",-0.103766921692279,0.794695033191856
"lipA","PA2862",0.0788971583906721,0.794695033191856
"PA3080","PA3080",-0.067548903058448,0.794695033191856
"dht","PA0441",-0.0642477963730523,0.794695033191856
"PA1018","PA1018",0.0639535812984802,0.795018296110413
"PA0273","PA0273",-0.0770900094975726,0.796164004708179
"rbsC","PA1948",0.0699803086741246,0.796164004708179
"cpxS","PA3206",-0.0581294488984399,0.796164004708179
"glcF","PA5353",-0.0655057185274059,0.797163943549859
"PA5097","PA5097",0.0790222902823658,0.79785368312822
"cyaB","PA3217",-0.0592187677353784,0.79785368312822
"PA5219","PA5219",-0.0871027329872511,0.799911533929458
"oprH","PA1178",0.0667801212705292,0.800821761022492
"PA2838","PA2838",-0.0795555452778047,0.8014132265822
"PA0822","PA0822",0.0619200332436192,0.8014132265822
"PA2605","PA2605",-0.062608149059626,0.801819218685345
"PA2383","PA2383",0.0726267043777504,0.802019276547696
"PA3859","PA3859",0.0716372454690148,0.803438226680416
"PA4098","PA4098",0.0765870840430272,0.803753892205409
"ribC","PA4055",-0.0702349051152034,0.803753892205409
"PA0181","PA0181",-0.0623667087942401,0.80556610574341
"PA5405","PA5405",0.0699232552795479,0.806044221808989
"adhC","PA3629",-0.0594859899857187,0.807658600014214
"PA1362","PA1362",0.0886828467268019,0.808645012229014
"PA0840","PA0840",0.0607252275396943,0.808722143373062
"PA1331","PA1331",0.0752525022873112,0.808954187841343
"PA0627","PA0627",0.132481584295949,0.809279603197064
"PA0722","PA0722",0.0743982559340206,0.809279603197064
"PA0598","PA0598",0.0743979044881518,0.809279603197064
"sphC","PA5327",0.0725026446605703,0.809279603197064
"cupE4","PA4651",-0.0681343492841848,0.809279603197064
"fpvR","PA2388",0.0595030364042355,0.809279603197064
"cifR","PA2931",0.0700272538375604,0.810794273779786
"PA0218","PA0218",0.0807057801223525,0.811823330071889
"mttC","PA2866",-0.0679416841492824,0.811823330071889
"PA0634","PA0634",-0.117778426745649,0.812390236053333
"PA1330","PA1330",-0.0679490151364446,0.812456327775695
"PA4018","PA4018",0.0940844858455936,0.812543942493177
"cntO","PA4837",-0.0537150450782979,0.813935716336171
"PA1238","PA1238",0.0649478209593997,0.813976253648552
"PA0144","PA0144",-0.0580397394912384,0.813976253648552
"mvfR","PA1003",0.0989703719029822,0.814442166750617
"pcrR","PA1704",-0.0830713538327741,0.815476090504758
"lecA","PA2570",0.0653461015189833,0.815524076937447
"bdlA","PA1423",0.0596237076539081,0.815524076937447
"PA3272","PA3272",-0.0617469966469688,0.817318438224033
"PA0065","PA0065",0.060469694278348,0.817852669625432
"PA3055","PA3055",0.0584827389887712,0.817909524661034
"ppyR","PA2663",-0.0725970986601649,0.819999778631778
"motB","PA4953",-0.0679713180517867,0.819999778631778
"oprI","PA2853",-0.0572950341513856,0.819999778631778
"PA3898","PA3898",0.0544364249823932,0.819999778631778
"PA2798","PA2798",0.0544492890950243,0.820168273503652
"PA1187","PA1187",0.0587854044353531,0.820188861716785
"PA3189","PA3189",-0.0865831004997981,0.820358974809779
"msuD","PA2356",-0.0676812269717817,0.820358974809779
"cmrA","PA2047",-0.0607031787931751,0.820358974809779
"ligT","PA2861",0.0506143694413459,0.821429644454217
"coIII","PA0108",-0.0798093580159209,0.8224395736459
"PA0830","PA0830",0.0716563573206859,0.8224395736459
"PA0244","PA0244",-0.058107462955908,0.8224395736459
"dsbS","PA2480",-0.0543130550369031,0.822800095208038
"PA4005","PA4005",0.0515463124601654,0.822800095208038
"PA5477","PA5477",0.0571361315627783,0.824954018851583
"aroQ2","PA0245",0.0616941563706779,0.825275951571231
"PA3446","PA3446",0.0801385729980977,0.825366429213948
"opmD","PA4208",-0.0955637749143357,0.82567783097958
"gpuP","PA0287",-0.0620220908771132,0.82567783097958
"pelF","PA3059",-0.0572709541907561,0.82567783097958
"bapF","PA1486",-0.0559903206664525,0.82567783097958
"PA2972","PA2972",0.0510180014657236,0.82567783097958
"PA2594","PA2594",-0.0648133771366561,0.825796282366821
"bauC","PA0130",0.0577452290852687,0.828120244946136
"PA4435","PA4435",0.0675903248089873,0.829279187193288
"thiI","PA5118",0.0525701585068159,0.829576219915247
"PA5249","PA5249",0.0492915662613704,0.829576219915247
"PA1945","PA1945",0.0539643048107172,0.829823109708862
"PA1202","PA1202",0.0753115030526992,0.831436265339494
"PA1931","PA1931",0.0741290474639538,0.831436265339494
"PA3592","PA3592",0.0722770044491936,0.831436265339494
"PA1500","PA1500",-0.0655903106765199,0.831436265339494
"PA2499","PA2499",-0.0589119945981369,0.831436265339494
"PA3425","PA3425",0.0565876434098413,0.831436265339494
"PA2177","PA2177",-0.0551760374399066,0.831436265339494
"pcaH","PA0153",-0.0653521506257357,0.83188647094973
"PA1118","PA1118",0.0548825178712344,0.832331846310542
"PA3090","PA3090",-0.0584409440930123,0.833078968937909
"PA2681","PA2681",0.057017285330812,0.833078968937909
"PA5079","PA5079",-0.0544166636219954,0.833078968937909
"PA3024","PA3024",0.0730157965561258,0.833477767789618
"purK","PA5425",-0.0612759207846816,0.833477767789618
"PA3716","PA3716",0.0600747743262273,0.833477767789618
"PA3375","PA3375",-0.0562544793534698,0.833477767789618
"pcrD","PA1703",-0.0556719696866224,0.833477767789618
"PA0483","PA0483",-0.0551301707099139,0.833477767789618
"rpsH","PA4249",-0.0549840560743586,0.833477767789618
"gbuR","PA1422",0.0540768715917923,0.833477767789618
"PA2155","PA2155",-0.0509376018430623,0.833477767789618
"PA2930","PA2930",-0.0515123260678374,0.83408792504255
"ig_471","ig_471",0.0686697905717932,0.835857953734699
"hutC","PA5105",0.0603166751402924,0.836437717061932
"PA2181","PA2181",-0.054438008805656,0.838644340186293
"PA3934","PA3934",0.0638571571672548,0.838991299324834
"PA3936","PA3936",0.0534238121045765,0.838991299324834
"PA0178","PA0178",-0.0554990588325577,0.839460577770835
"lhpG","PA1253",-0.077733797938194,0.839767782866364
"PA2161","PA2161",-0.0835043373037803,0.84024007916392
"PA3534","PA3534",0.0635138679682088,0.84024007916392
"PA3181","PA3181",-0.0699345865223497,0.840317157658954
"PA1623","PA1623",0.0762702798643486,0.84106440958426
"PA4617","PA4617",-0.0530780353526614,0.841579383984859
"PA0274","PA0274",0.0658858525316126,0.841858500807432
"trkH","PA3210",0.0688718593680728,0.842693564711841
"clpP2","PA3326",-0.0695871941377382,0.843438754791698
"PA4699","PA4699",-0.0492454179192148,0.843809217621587
"PA4362","PA4362",-0.0592729833261019,0.844047405699266
"PA3469","PA3469",-0.0499446096970728,0.844047405699266
"PA0491","PA0491",-0.0485516737048131,0.844047405699266
"tonB3","PA0406",-0.0471206295099043,0.844047405699266
"PA0641","PA0641",0.073003346529708,0.844781588123967
"aroE","PA0025",0.0530903293911411,0.845943897277971
"cafA","PA4477",0.0543284625238662,0.846695032118068
"PA0182","PA0182",0.0631348359709127,0.846959260683131
"psdR","PA4499",-0.0566209914929141,0.847231830014753
"PA0743","PA0743",0.0591930770959292,0.847822567003631
"opuCC","PA3889",0.053454502075386,0.847962153080231
"cyaA","PA5272",-0.0602692650983059,0.848165452637976
"arnT","PA3556",0.0499389940252684,0.848165452637976
"pcaK","PA0235",0.0507612908965553,0.848930797877417
"PA2327","PA2327",0.0958511322360005,0.849481028735702
"PA4644","PA4644",0.0532213530853856,0.849577484190963
"desB","PA4888",-0.0784936273783146,0.850022130408556
"PA2909","PA2909",0.0550813234277032,0.850022130408556
"PA0914","PA0914",-0.0505144285249965,0.850022130408556
"bioA","PA0420",-0.0469797626700288,0.850355900365991
