"Gene","Locus_Tag","logFC","adj.P.Val"
"PA2900","PA2900",1.16215420342093,0.00683718647707715
"PA4420","PA4420",1.63749208209067,0.00700696630637619
"sbrI","PA2896",1.85130927720291,0.0075389579182481
"lolE","PA2988",1.59618326199425,0.0075389579182481
"crfX","PA1774",1.59292939228858,0.0075389579182481
"phoP","PA1179",2.49957754942276,0.0078248128789447
"rpsR","PA4934",1.03357425896433,0.00784330220262728
"fis","PA4853",1.16479139888694,0.00808137131484563
"PA1440","PA1440",1.10836934259504,0.00810155940260546
"infB","PA4744",1.46766808143023,0.00827367282308739
"prs","PA4670",1.27785803859657,0.00827367282308739
"PA2985","PA2985",1.0286145440128,0.00827367282308739
"PA3185","PA3185",1.00458480279571,0.00828398599082733
"rpmB","PA5316",1.41808177549231,0.00834234988465129
"PA2865","PA2865",1.15734167618246,0.00870699492725892
"accD","PA3112",1.09977846477382,0.00870699492725892
"PA4010","PA4010",1.59126020121455,0.00920684003899211
"PA2901","PA2901",1.8266378349558,0.00943316058808586
"PA1639","PA1639",1.50431387392213,0.00947812977428803
"nusG","PA4275",1.2259864280901,0.00947812977428803
"rpsH","PA4249",1.15073374333819,0.00999965108879106
"PA1029","PA1029",2.53780209883087,0.0101292342844716
"PA2974","PA2974",1.8948820302273,0.0101292342844716
"PA2894","PA2894",1.15850091320943,0.0102070195906048
"PA1439","PA1439",1.09655070434157,0.0102070195906048
"PA5523","PA5523",1.15494481788874,0.0109666732997655
"trpF","PA3113",1.04682932307752,0.0114910905729808
"purF","PA3108",1.20707472846493,0.0115124597210478
"nrtR","PA4916",1.40203665399302,0.0120140117653817
"rpoD","PA0576",1.78186607303044,0.0128177781268186
"rplO","PA4244",1.23907943883198,0.0128177781268186
"PA4421","PA4421",1.67224409766421,0.0129018519295152
"pmiR","PA0797",1.06006168310962,0.0134540079683927
"rplS","PA3742",2.10671659726473,0.0139430428583164
"hscB","PA3811",1.9265283738065,0.0139430428583164
"ig_354","ig_354",1.66993098575657,0.0148961694623752
"PA4943","PA4943",1.68811074173588,0.0148973071428657
"hflK","PA4942",1.85346195504753,0.0151030515555463
"rpoH","PA0376",1.44366890561704,0.0151030515555463
"PA1164","PA1164",1.19545502261194,0.0151030515555463
"murA","PA4450",1.16361083289024,0.0151030515555463
"rpsF","PA4935",1.43622774337916,0.0152340242454225
"tig","PA1800",1.45761087555375,0.0161745356911552
"dnaX","PA1532",1.05954226540926,0.0166846465054094
"secY","PA4243",1.12620234547427,0.0167524347317779
"rplM","PA4433",1.61009375431085,0.0173487572573291
"metZ","PA3107",1.52540430771198,0.0173487572573291
"PA1241","PA1241",1.30345483570308,0.0173487572573291
"dctA","PA1183",1.48157445906048,0.0175867997099011
"fdx2","PA3809",1.41036175897997,0.0175867997099011
"nadD1","PA4006",1.06992786363572,0.0175867997099011
"hptB","PA3345",1.03519350632975,0.0175867997099011
"htpX","PA2830",2.47861007021619,0.0182491989147412
"PA3201","PA3201",1.01498425140474,0.0184007142749028
"liuA","PA2015",1.47525803609088,0.0185714392013732
"PA0119","PA0119",1.32973801543044,0.0185714392013732
"PA3262","PA3262",1.30272937697635,0.018774124262255
"PA3110","PA3110",1.02360527796195,0.0188753211133515
"rplC","PA4263",1.49792835297474,0.0192441507902141
"mexA","PA0425",1.04842771073265,0.0192441507902141
"PA1199","PA1199",1.44643824023442,0.0193154309219031
"galU","PA2023",1.18834018793278,0.0194703207495999
"accB","PA4847",1.16095503357797,0.0196641154499933
"PA1641","PA1641",1.07061227361681,0.0198887638241818
"secE","PA4276",1.30199014163599,0.0204472703445395
"rplK","PA4274",1.0745074053152,0.0204472703445395
"dinB","PA0923",1.65839928926139,0.0206463953420754
"nalC","PA3721",1.10362581142029,0.020822725732875
"nadE","PA4920",1.06815542831999,0.0210004215322153
"gyrA","PA3168",1.14215000276945,0.0217123248597488
"wzz","PA3160",1.51752722308303,0.021795973932288
"rplA","PA4273",1.75026781697772,0.0237802656681584
"rpsB","PA3656",1.68115775060249,0.0237802656681584
"PA4746","PA4746",1.49538815875404,0.0241930359170312
"PA4785","PA4785",2.04118569646804,0.0258734046047741
"bamI","PA2782",1.13682372705428,0.0266042295967301
"tonB1","PA5531",1.70036638076616,0.0267005615259858
"rplD","PA4262",1.6625031115052,0.0276673991436035
"mgtE","PA0913",1.41796619579633,0.0282819800129792
"PA1299","PA1299",1.29520016753752,0.0283766271449421
"PA0120","PA0120",1.03292214053557,0.0283766271449421
"PA2860","PA2860",1.26793523436689,0.02854240170343
"zwf","PA3183",1.6700166474174,0.0285809727092425
"amgR","PA5200",1.49818317299657,0.0288894268016737
"wbpA","PA3159",1.34753853380981,0.0300491866770134
"mreC","PA4480",1.25355546952832,0.0300491866770134
"PA4325","PA4325",1.11393122453052,0.0311413335315174
"rplF","PA4248",1.41614422500774,0.0312622052659901
"PA4455","PA4455",1.35679047071007,0.0356409454682495
"PA3109","PA3109",1.44986942090902,0.0357139388441842
"peptide chain release factor 2(prfB)","PA3701",1.12906977371204,0.0357139388441842
"mrcB","PA4700",1.03430916184517,0.0363601805005697
"warB","PA4378",1.58032150622514,0.0365067792203261
"bqsS","PA2656",1.39551473276198,0.0367752367868076
"rpsI","PA4432",1.6344729006616,0.0382283795118335
"PA3817","PA3817",1.35775034120815,0.0382283795118335
"rpsE","PA4246",1.54288975456601,0.038950327197436
"nadD2","PA4917",1.46829131561269,0.0393444990605886
"dnaJ","PA4760",1.05667276667162,0.0397455053144418
"sbrR","PA2895",1.33680731509682,0.0413068673579344
"rpsL","PA4268",1.25032847216823,0.0437625003641104
"recN","PA4763",1.12716847888492,0.043785662714758
"trpI","PA0037",1.15806984691166,0.0439330874981324
"rpsC","PA4257",1.0440360557853,0.0441097242660084
"rplR","PA4247",1.61401497450789,0.0460181316765681
"lptF","PA3828",1.1150782572442,0.0460181316765681
"rnpA","PA5569",1.51932938249093,0.0460521285127649
"pvdS","PA2426",1.02508646563089,0.0468830508918358
"dapB","PA4759",1.36037365002732,0.0483570407763486
"warA","PA4379",1.89473862636531,0.0485668988519961
"arsR","PA2277",1.63803861603902,0.0497728449857096
