"Gene","Locus_Tag","logFC","adj.P.Val"
"dnaG","PA0577",1.2140964975553,0.0114665653478004
"imm2","PA1151",1.99200778901292,0.0132006884395072
"obg","PA4566",1.36240101656168,0.0132006884395072
"hcp1","PA0085",1.3447998978624,0.0132006884395072
"tagJ1","PA0086",1.26461891094192,0.0132006884395072
"PA2943","PA2943",1.00300574254002,0.0135503498143525
"nrdB","PA1155",1.76771877962995,0.0135862073345275
"gloA1","PA3524",1.12386416643591,0.0142177592843853
"PA0922","PA0922",1.67462717568863,0.0142985443363383
"PA2840","PA2840",1.43921473771419,0.0169425104105175
"tig","PA1800",1.55835058405802,0.0170583082359203
"bamI","PA2782",1.37620862267536,0.0182150946317658
"rpsA","PA3162",1.3027300507173,0.0182150946317658
"sigX","PA1776",1.19915756185901,0.0185006639631814
"rplS","PA3742",2.13779146731023,0.0188329536939473
"prs","PA4670",1.12467001695216,0.0220282836368588
"PA3306","PA3306",1.00976845060874,0.02337712434206
"serC","PA3167",1.00172523264685,0.023783773170342
"PA3818","PA3818",1.04951986702224,0.02713558361976
"metZ","PA3107",1.51675530209439,0.0272573553165735
"tssC1","PA0084",1.03032511556377,0.0277185609849199
"aspS","PA0963",1.40729478312219,0.0289154345259211
"pcnA","PA4918",1.39504929781432,0.0307368798746206
"rplM","PA4433",1.5344513220213,0.0344913810016739
"PA2627","PA2627",1.00859560275023,0.0360493982670974
"PA3414","PA3414",1.42636634045859,0.0370167122020499
"rpoD","PA0576",1.52636530281669,0.0408827870224754
"tpiA","PA4748",1.31595835897008,0.0426020694491146
"PA4325","PA4325",1.15507065692554,0.0469419240084698
